query	k__Animalia;p__location_output
7e7dce65641eac69802e13c3c9f819f1	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Heptageniidae;g__Maccaffertium;s__Maccaffertium mediopunctatum
7e812446bc9e31e9ba870d0e533ed851	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Oncopsis
7e83e74edecacd03ebcc08c2a4d60155	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Stratiomyidae;g__Beris;s__Beris hauseri
7e9470f8914f6f0db53dbf34343c43be	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Ormosia;s__Ormosia affinis
7e965b0b7a849733b476ac968bcae7e1	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aphididae
7e9ed44db343bc4518651abd74a09462	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera
7ea8752dc18a5f98184f8115e98ddb51	k__Animalia;p__Arthropoda;c__Insecta
7eac56036e6a8df221ab3fb3b1a53f55	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tachinidae;g__Blepharipa;s__Blepharipa albicauda
7ead9ccc9990b027f00770c70be18128	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7eba1fc4e3758e96c67e18a0a53a6170	k__Animalia;p__Arthropoda;c__Insecta
7ec519505c8173903cbbf7ca60a657d9	k__Animalia;p__Arthropoda;c__Insecta
7ec5c9e5e0a9f60b8f00a8baea9e3ccc	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Syrphidae;g__Xylota
7ec75b4bbf95e80572497b27a1830bfb	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Chironomus
7ec79495004c725bddac688e01269a2f	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7ef2448cf09a68ef94d4b29b112c1459	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7ef32843401d05db25d0e3abd3e7019c	k__Animalia;p__Arthropoda;c__Insecta
7efb49ea3b17de64efd8a59a1a370470	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7efc8d98214a28ccc96d5b0080b94088	k__Animalia;p__Arthropoda;c__Insecta;o__Psocodea;f__Psocidae;g__Metylophorus;s__Metylophorus novaescotiae
7f07e274da789ee33c680401536cfa36	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7f118d3dc36bf6eba89a08406e9a8b71	k__Animalia;p__Arthropoda;c__Insecta
7f21416329a26fc4663c9a83fd2ece6a	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Hydroptilidae;g__Orthotrichia
7f3b3990da273bba6104d90c3bcf624b	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Ephemerellidae;g__Eurylophella;s__Eurylophella doris
7f3c2698c785d9f3026854557fb09552	k__Animalia;p__Arthropoda;c__Insecta;o__Blattodea;f__Ectobiidae;g__Parcoblatta
7f3d25aa05c71d13339990e5d38cadf7	k__Animalia;p__Arthropoda;c__Insecta
7f54157c4fa90920b75ca370e5c55241	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Philodromidae;g__Philodromus;s__Philodromus rufus
7f651273a94ae5bcce446e14acd082a5	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Pyrochroidae;g__Dendroides;s__Dendroides canadensis
7f6fb2101405a063b8e9efc8a8b93516	k__Animalia;p__Arthropoda;c__Insecta
7f6fd974b97a2b35239ba7a7b0d01809	k__Animalia;p__Arthropoda;c__Insecta
7f8765e7a170252a49c619116f0cfbfa	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;g__Hyphantria;s__Hyphantria cunea
7f87d9a5c682786c37fb05e10749ba09	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Arrenuridae;g__Arrenurus
7f8b68db92a5b1ffb6f7eba3da0bf74b	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7f8cf844891e04737f590f82a10c3f0b	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Syrphidae;g__Eristalis;s__Eristalis tenax
7f931243da04b29ac86c8115cc65586f	k__Animalia;p__Arthropoda;c__Insecta
7f96523e76c2f6e45ea0d1313c07bbfd	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Ichneumonidae;g__Enicospilus
7f9fb86ea7b7c1c0eb3a19c5ba905453	k__Animalia;p__Arthropoda;c__Insecta
7fa59e115713b0adc8f5989a9a5db309	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Erioptera;s__Erioptera caliptera
7fab9db644600eee416ca2658fd95807	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Tribelos
7faba76b92f25c43e970f8f8910546f4	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7facdad267dda1b76c20444241faac2d	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chaoboridae;g__Chaoborus;s__Chaoborus punctipennis
7fb668d514ca9e5e3f1f4bb54811da46	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Melanotus;s__Melanotus hyslopi
7fbed4eb69ff387ba4c662120b8ec032	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7fc42d2ba486a18370172297af771515	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__Psilocorsis
7fca885fcb529f94a3140baed221c5a1	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7fccc806c1cd23ecafec582574e79cc0	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Limnephilidae;g__Limnephilus;s__Limnephilus ornatus
7fd77f4f140348b7b0e62ed17e7086d8	k__Animalia;p__Arthropoda;c__Insecta
7fd9a275fb68ef576abe125f5a0c97e0	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
7fd9a8fd4275cb2cbe2b93e2540eebe5	k__Animalia;p__Arthropoda;c__Insecta
7fdc75f478f69111afe56d3358d0ac1a	k__Animalia;p__Arthropoda;c__Insecta
7fedfd9700e2d8cfa2ba06e1edddd989	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tischeriidae;g__Coptotriche
7ff260a1a7aada8f498103f4ee5e2559	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__Psilocorsis
7ff9d19c95b950f29fa7339c216f05d8	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Dolichopeza;s__Dolichopeza tridenticulata
7ffa74278d20456c23052ec44957130b	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gracillariidae;g__Cameraria
7ffd29fb2623ec52188727f320c8e93c	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
80004218a85d897653ed050a201e9060	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Cantharidae;g__Rhagonycha;s__Rhagonycha mollis
8002a837689dbb0425ddd323e96ee658	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
801249668c3a71449a03165435a63f8f	k__Animalia;p__Arthropoda;c__Insecta
80151214cd452998c0aee2b8f3ae7506	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Athous;s__Athous neacanthus
8019df150fcc3d96690850efc4e49d7d	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Choristoneura
8023d9456100fc5fd49dab885137a649	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Cerambycidae;g__Acanthocinus
8046fe4db53914b180aceaa9a69f46cf	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
80504701001d760643daa72a8661f677	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Phryganeidae;g__Agrypnia;s__Agrypnia improba
805b67b2471b5c973ce9ee46d9da0c33	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Pseudolimnophila
805d976b81201aa8931b4e68ee5b39f4	k__Animalia;p__Arthropoda;c__Insecta
8062707cf99836d76a5533b17b85db43	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Ichneumonidae;g__Enicospilus
807f7b5098fd3c14ea091ae68b0f98cb	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
80889aa85e60178b88f58386d961fd1e	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Mesoveliidae;g__Mesovelia;s__Mesovelia mulsanti
8088f94ce8df931a9f90c357c7078127	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Athous;s__Athous rufifrons
80a640e1867dfd46703e32ae00275e91	k__Animalia;p__Arthropoda;c__Insecta;o__Megaloptera;f__Corydalidae;g__Chauliodes;s__Chauliodes pectinicornis
80a9d339e9e5612e50e485f8947e9ca1	k__Animalia;p__Arthropoda;c__Insecta
80b60435a69969fda3280be64699b28e	k__Animalia;p__Arthropoda;c__Insecta
80c038d310e78d1d8ea93be05aef50e6	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Scathophagidae;g__Scathophaga
80c4d80457fcc8395bbccc4f364533a8	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Hemicrepidius;s__Hemicrepidius memnonius
80c57db056ae40868b76173d4869bc3c	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chaoboridae;g__Chaoborus;s__Chaoborus punctipennis
80d8da11974b49bc131ebe63c01ae462	k__Animalia;p__Arthropoda;c__Insecta
80d901790eb493260c88194f762bc02c	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Miridae;g__Adelphocoris
80ed013337e8c83dc9a37b3f87a24c67	k__Animalia;p__Arthropoda;c__Insecta
80f24aedb4f074fda5845561c188395d	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Dytiscidae;g__Dytiscus
8106003da8a24ee395c7a125410864f1	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Calliphoridae;g__Pollenia;s__Pollenia rudis
811112cc9ee7c0c5fd9491ee99d5e631	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Sphingidae
811e8f4f8c5a63e688a36881a563c1a4	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Hydropsychidae;g__Cheumatopsyche
812001198d556d67920eaaa6bbeec191	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
8124c147d15896e2e9f4d2b39b7faefd	k__Animalia;p__Arthropoda;c__Insecta;o__Psocodea;f__Psocidae;g__Metylophorus;s__Metylophorus novaescotiae
8126eb2792088b3edd419677d6181fbf	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Miridae;g__Phytocoris
8134513a2bf35f7085b02adae7fd4e69	k__Animalia;p__Arthropoda;c__Insecta
813a128a99b4fa3e001c9a6ddfbb0f0a	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
813eba3b565e173c80b8367871510298	k__Animalia;p__Arthropoda;c__Insecta
813f3dd9b3bde1581019adc232195ea1	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
8149abb64fe208e1752b162f9d191478	k__Animalia;p__Arthropoda;c__Insecta
814c352334ae1227f1f3f81ab0e446a9	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Lasiocampidae;g__Tolype
81565814390b7ad1739ad07f3cb612c6	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Stenolophus;s__Stenolophus ochropezus
815ce01e1eac7a8962b1390a0c9cb93e	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
815e069e9cd02f429c5fcca4e1e75fe7	k__Animalia;p__Arthropoda;c__Insecta
816503ec9d9f4cd777e41733c969269a	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Leptoceridae;g__Ceraclea;s__Ceraclea cancellata
81723902040f68e9d9547ddcdbff4173	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae
8174975ca49f8597e3ca1f749cda929d	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Ablabesmyia
817d9c9e0c75f66a3356c6ec9fd9687c	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
818a2b1475fef5bb48be645899dff0b6	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadidae;g__Tibicen;s__Tibicen linnei
819d61ce45a0b397fc3d80c424772389	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Gyponana
81a1d562d5d4358b084b82d6cdbc0fd0	k__Animalia;p__Arthropoda;c__Insecta;o__Megaloptera;f__Corydalidae;g__Chauliodes;s__Chauliodes pectinicornis
81a1f642f3600198e61430334447ae64	k__Animalia;p__Arthropoda
81a2a5af150c2ccd89b1c2d82a63ddfb	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
81a89c1c863a0e305e2fec561d360984	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Hydrophilidae;g__Helocombus;s__Helocombus bifidus
81a9306495867e75bbabc04d7095f5f3	k__Animalia;p__Arthropoda;c__Insecta
81ac32fe139033cd0727f1d1bde869a5	k__Animalia;p__Arthropoda;c__Insecta
81ad7c811874e23aafb1a52b4eb7473e	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Heptageniidae;g__Leucrocuta;s__Leucrocuta minerva
81ada7f910e6c704e680c2f54afd58c2	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Pionidae;g__Piona
81aee43fbade40f132b9ac8bcb987fdd	k__Animalia;p__Arthropoda;c__Insecta
81b7c1fdb0f34df78be883d036549571	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Ichneumonidae
81c5bbc1eeff70ac2df61cfea192684a	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Leptoceridae;g__Ceraclea;s__Ceraclea ruthae
81c6c75ca81379701fa6dbae7836c95c	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Cryptochironomus
81c77aa13403a72a0d0ddc75a91bc980	k__Animalia;p__Arthropoda;c__Collembola;o__Symphypleona;f__Katiannidae;g__Sminthurinus
81d5cc659794f8e3935e5a2fca0d6ce1	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
81d864e0bf7da55f9dd7948cd37b5b1d	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Dolichopeza;s__Dolichopeza obscura
81f5e6d3cacdb8a942a3f7813b943360	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Hemicrepidius;s__Hemicrepidius memnonius
81f6363dc6ff59f90264d1a1117a11c7	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Ephemeridae;g__Hexagenia;s__Hexagenia limbata
8201262df9523fff7e0126597c7c01fc	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Leptoceridae;g__Ceraclea
8202c8a23685d8ea8d50efe0799c43b3	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Chironomus
8202cb00cb8466b7d3a24173c3a2b546	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chaoboridae;g__Chaoborus;s__Chaoborus punctipennis
8204a0d64d6b221342b6a66ba820d2f0	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Heptageniidae;g__Maccaffertium;s__Maccaffertium mediopunctatum
820aac3d4e7302b2d8f3567fe3eb570c	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae
820be8ef901680a49d5e8694dcc926e4	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Scarabaeidae;g__Phyllophaga;s__Phyllophaga elenansAS1
820ea7818248f792996be728dbff1f73	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Tenebrionidae;g__Isomira
821aa64611daa3da216572e13a62b9ce	k__Animalia;p__Arthropoda;c__Insecta
821f5bc62fff73c87583f8f899467642	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
82213d8570f178d7ba220244a02fcbfa	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Micropsectra
822a1ec2b93911ebe25bf7dba5fba61d	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
822d2ae6480909f37aedb28187d24dc1	k__Animalia;p__Arthropoda;c__Insecta
822e943ce292f591d030965c2ae39eb8	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Tenebrionidae;g__Isomira
8231ca28d80a77ac4229135b0ebd7a65	k__Animalia;p__Arthropoda;c__Insecta
8243275a50fedcd5937c0dfd02af67c8	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Dytiscidae;g__Ilybius;s__Ilybius biguttulus
824bbfb745acdd57765a0242ca3d6655	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Gyponana
82531f979c07bf98e9f71071e844b957	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__Pseudotelphusa;s__Pseudotelphusa quercinigracella
825489ac3faebf62c096310a25c8caa4	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Psychodidae;g__Lutzomyia;s__Lutzomyia longipalpis
825d00b1d981a439cdd3065c3c4761b7	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Mycetophilidae;g__Mycomya
825ecf09fbce6cd934a63ff2c5cd19d5	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
826929c2693b96735b929e9fba26a805	k__Animalia;p__Arthropoda;c__Hexanauplia;o__Sessilia;f__Chthamalidae;g__Chthamalus;s__Chthamalus malayensis
827031ac8a1cbf73a05d0cadf06862cb	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
8272a9c1a4ac5b56f55a60a7a1827635	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Ephemerellidae;g__Eurylophella;s__Eurylophella poconoensis
8290e9945dae175d43d2f5a00587adc4	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Erebidae;g__Idia;s__Idia rotundalis
8294c174269f3a67b16ffc9e30b380d4	k__Animalia;p__Arthropoda;c__Insecta
8296629e972b86bb7c98995d14241b67	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
829ee44ee588f7805399f10e54cec98d	k__Animalia;p__Arthropoda;c__Insecta
82a344c5c5bff67a9df6b064c7d0526c	k__Animalia;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Blattisociidae;g__Cheiroseius
82ab1311fcfdf5a87d71006919187fac	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Dicrotendipes;s__Dicrotendipes modestus
82bfc04628171fd1d5ec21e0bd9979a8	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Ichneumonidae
82c1d1801b202ea6328cb458184dfc2c	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Leptoceridae;g__Triaenodes
82c474e05780f14d06c36c58925e7f96	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
82d7dae164c3f59a0dcfac186ab6bc70	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
82db795be9f680ddfdb4df08773e2f62	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
82e1efe4aec4cdd6d021014f7e9f5e75	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Psychodidae;g__Psychoda;s__Psychoda alternata
82f4574fedc0eae0fa41954336c2637a	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Tetragnathidae;g__Tetragnatha;s__Tetragnatha elongata
82f6b7a097e5d66db0787660663e2acf	k__Animalia;p__Arthropoda;c__Insecta
8308da78f02bbfaeba7d43650a1027a9	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae
8313c3aff3f2ae46bda7cece4131a68d	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Metalimnobia
83172d8b1aed8152f677de7b47782ac1	k__Animalia;p__Arthropoda;c__Insecta
831754af4924b10cf0845e8de8dd3846	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Ichneumonidae;g__Enicospilus
831ba5697e8080ac926ca26229c232e2	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae
83218440f826889cf1bcbb3c24381bc5	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Psychodidae;g__Lutzomyia;s__Lutzomyia longipalpis
83299c702e9f87958a6c0e684baec291	k__Animalia;p__Arthropoda;c__Insecta
832c47a8163ddc755d85f2131350c8ea	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Choristoneura;s__Choristoneura rosaceana
8337fa699e0710062171ad716dfca009	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
833bc3778fd59551973d8c99edce28fc	k__Animalia;p__Arthropoda;c__Insecta
834055b2862bfbc1b764db8bb454842c	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Dicranomyia
834bede2003b113335179bc790fadcc8	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Vespidae;g__Polistes
834c9a66b56d5882605286d5597035eb	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Ephemerellidae;g__Eurylophella;s__Eurylophella doris
834efe0189f958b77e06ff56f253b001	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Psychodidae;g__Lutzomyia;s__Lutzomyia longipalpis
8352620a090b6f29f68730e9780af308	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
83547311d0f67618c346928e8dca186e	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
8362b623e12f1c1f18480d38949024d7	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Hydropsychidae;g__Hydropsyche;s__Hydropsyche sparna
83636680195a7f88999718a0a07c8620	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Pseudolimnophila;s__Pseudolimnophila inornata
83692b675a7e0f3722869da9ff53cf06	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Tribelos
8371279a493e5b5e7dd9b5712b5d7c8d	k__Animalia;p__Arthropoda;c__Insecta
83714c75c457c81fbc786e8039c69dfa	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Ichneumonidae
837bdee92629b25e0092b221ca42f639	k__Animalia;p__Arthropoda;c__Insecta
838f7b1ca24306562675c579a6a9b17e	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Cymindis;s__Cymindis limbata
839397d0351c2573cc59cc0a20d378e4	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Cymindis;s__Cymindis limbata
8393c5febf1aacca4264a5c26bd69c5a	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
8396c53210ecd5e0dec44457102dc69b	k__Animalia;p__Arthropoda;c__Insecta
839d9e46b1f3ec95c4b1f6fa57ebb55c	k__Animalia;p__Arthropoda;c__Insecta;o__Psocodea;f__Psocidae;g__Metylophorus;s__Metylophorus novaescotiae
83a4a72a8368b8707d02d078f37a89d0	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Ichneumonidae;g__Enicospilus
83aa65b27514bd744005d10ef1ec4772	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chaoboridae;g__Chaoborus
83ae26169fd4e8e7be826e49c4f7c113	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Phaenopsectra
83b09f70b7b904a2e0b1e1b630b7fa85	k__Animalia;p__Arthropoda;c__Insecta
83b65258b16fafb68b40ad7d11badaa2	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Xyleborus;s__Xyleborus seriatus
83bc4fac1adefafac5cb53adc761d5e2	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Phryganeidae;g__Phryganea;s__Phryganea cinerea
83c140e12d7bcf421971016f35721253	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
83c2fe93a6a513386fbed4bf774c5832	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
83f4541dc0b88110240474cdf6642afc	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Psychodidae;g__PschodididGC
841087d7b991c7fe30b4cf6c835ca841	k__Animalia;p__Arthropoda;c__Insecta
84188d6dfb7d90babf56bbe2eb21b5c5	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae
84283c6b14db1a7f03c42c5e80d4b543	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Heptageniidae;g__Stenonema;s__Stenonema femoratum
842acf39d2b7ba486152cb9e00838539	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
842b1456331e7c35c0819701a5873a47	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Tetragnathidae;g__Tetragnatha;s__Tetragnatha shoshone
843092d01db61d522f1cd9579c8ad363	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Scraptiidae;g__Canifa;s__Canifa pallipes
8431f8718281eb482ac7d93d94398cdd	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
843ad9e1f16d9f8b497ffdf1a773a6a9	k__Animalia;p__Arthropoda;c__Insecta
843e79628fa10c994a6078fd2d40d0cc	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
844fc63cae3f6679b3d84417f1aa4536	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Dicrotendipes;s__Dicrotendipes tritomus
84502f80ef45b9a4780bb606b6344a33	k__Animalia;p__Arthropoda;c__Insecta
845573e21ac5fa45889b4d0d1b6b14f8	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Athous;s__Athous brightwelli
8456b7f2caacd88b39d824117fdd0581	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
845f7821c1b940d877f80162f7cc1460	k__Animalia;p__Arthropoda;c__Insecta
84627ffa69045cad3e9c3dc013f98afc	k__Animalia;p__Arthropoda;c__Insecta
846a3b3023ad5af34775a26b9f4bbd76	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae
84732d12937554987200e31a219af1aa	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Argyrotaenia
8474133d6f9d6f5b198796dbd4eba1ec	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gracillariidae;g__Caloptilia
8482ef42b7f730563f8c0f7b1c9d80f2	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Euphylidorea;s__Euphylidorea platyphallus
848bd76ba77fb1e29382f49780d16484	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera
848e678c2e6f27a4ad15f8c6c6215a11	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Hydrophilidae;g__Cercyon;s__Cercyon praetextatus
84948234f567227920c93183c848cacf	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Pyrochroidae;g__Dendroides;s__Dendroides canadensis
84a492bfab7ba10f099d6592025618a0	k__Animalia;p__Arthropoda;c__Insecta
84ab233c0328055bd124d4dbd54a80d6	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera
