"","query","location_output"
"1685","30ae96d7a2ee671b6cb074cc049de3cc","Arthropoda;Insecta;Diptera;Chironomidae;Procladius"
"1686","30af25bd589dcf292c73d3c553651a97","Arthropoda;Insecta;Lepidoptera;Erebidae;Idia"
"1687","30b3b00338cf30ecceb76637862eaa53","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga anxia"
"1688","30b3e3eb7e197002748790ef3e0bea98","Arthropoda;Insecta;Ephemeroptera;Baetidae;Callibaetis;Callibaetis pretiosus"
"1689","30b441175799f3572edda28e79eb6b4c","Arthropoda;Insecta"
"1690","30bcb5f4614a1bb4204657d241032dce","Arthropoda;Insecta;Lepidoptera"
"1691","30cfea40d6204856b2e957a1c004bfb2","Arthropoda;Insecta"
"1692","30d138855942f71d9da225c99faa822b","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Opheltes"
"1693","30d7f7cf491248eb1182bd0d9574b833","Arthropoda;Insecta"
"1694","30d945dcb9a4c3e1e8b98201cae2c0e9","Arthropoda;Insecta;Lepidoptera"
"1695","30db05a2312c55691f31ab9da2902213","Arthropoda;Insecta;Coleoptera;Elateridae;Athous"
"1696","30dcf208afa0a7149e4ee15e3bf4ae6e","Arthropoda;Insecta;Lepidoptera"
"1697","30dda8594f2df6beb0dd1adf8cd3391e","Arthropoda;Insecta"
"1698","30e22ca8a1d4349957894ff6e081f277","Arthropoda;Insecta;Diptera;Psychodidae;Psychoda;Psychoda alternata"
"1699","30e6b0cf90fd7d942a9dd9855366e01b","Arthropoda;Insecta"
"1700","30e9c546be314251b1b776220871d97e","Arthropoda;Insecta;Coleoptera;Dytiscidae;Coptotomus"
"1701","30ee233dcf507494c83fb726a955bdc6","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"1702","30f3eb4367fec043b21897278285739a","Arthropoda;Arachnida;Araneae;Philodromidae;Philodromus;Philodromus rufus"
"1703","30f7705743a634dbe6714a9687fb881f","Arthropoda;Insecta;Diptera;Mycetophilidae;Mycetophila;Mycetophila fungorum"
"1704","30fb021f5e62103b848181d0ecdaa6a8","Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis"
"1705","31043e9047adf93977890cdf4de8fe49","Arthropoda;Insecta;Diptera;Culicidae;Aedes;Aedes provocans"
"1706","312483e418ad443c45d79a825fb46dcb","Arthropoda;Insecta;Diptera;Chironomidae;Procladius"
"1707","312878c29d33b2b6dc80d29386a6fb64","Arthropoda;Insecta;Lepidoptera;Erebidae;Hyphantria;Hyphantria cunea"
"1708","3136346e14a9ceecef121b832ae9e891","Arthropoda;Insecta;Trichoptera;Limnephilidae;Pycnopsyche;Pycnopsyche lepida"
"1709","313926989408be28bd48d52760d44cdb","Arthropoda;Insecta;Coleoptera;Dytiscidae;Laccophilus;Laccophilus comes"
"1710","313bc0f4a0d4d8f818f344aeca497fff","Arthropoda;Insecta;Orthoptera;Tettigoniidae;Elimaea;Elimaea chloris"
"1711","313c534a25de401b66edbbd161cf133f","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"1712","3147bdb83044e97b7c30b23ae9ad8bfa","Arthropoda;Insecta"
"1713","314d27ce5f4007c6678961417270cc39","Arthropoda;Insecta"
"1714","3154cd9eb968e8a3006392becd34f07e","Arthropoda;Insecta"
"1715","315a78199df1e45a98449de569728cf3","Arthropoda;Insecta;Diptera;Chironomidae;Tanytarsus;Tanytarsus mendax"
"1716","315b5b8981e9c8450dafd776f9fcf3ff","Arthropoda;Insecta;Lepidoptera;Crambidae;Pediasia"
"1717","315c1d8488d43d0326c1c2855f2cdb6c","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Leucrocuta;Leucrocuta maculipennis"
"1718","3166e5463f687b567f643168cb45380f","Arthropoda;Insecta;Coleoptera;Pyrochroidae;Dendroides;Dendroides canadensis"
"1719","3168ec255126dd40b1bc44812ca1a475","Arthropoda;Insecta;Diptera;Culicidae;Coquillettidia;Coquillettidia perturbans"
"1720","316d687ddcda44951c165a7fe208902a","Arthropoda;Insecta"
"1721","317cc99832967380c2d7bcf8379b271b","Arthropoda;Insecta;Lepidoptera"
"1722","31809df3d7b3e5a382218acd6ab3f5dc","Arthropoda;Insecta;Lepidoptera"
"1723","319fc4c1f6eff2f84762a3eb6a51f369","Arthropoda;Insecta;Diptera"
"1724","31a59d118a388e6bb56bac5c7fdd1213","Arthropoda;Insecta;Coleoptera;Elateridae;Ctenicera;Ctenicera pyrrhos"
"1725","31adaad0326a8563f35f95ce7a52cfa1","Arthropoda;Insecta;Lepidoptera"
"1726","31c7a7bffa5063fbeacf358b38b3dfe2","Arthropoda;Insecta;Lepidoptera;Noctuidae;Agrotis"
"1727","31cc154bdb5cbe976c6d8c8034a00b68","Arthropoda;Insecta;Diptera;Tipulidae;Tipula"
"1728","31d0604cef37b60c6e8faf8165e12ba2","Arthropoda;Insecta;Psocodea;Amphipsocidae;Polypsocus;Polypsocus corruptus"
"1729","31d7a581b357fa04bf65a315604981f6","Arthropoda;Insecta;Lepidoptera;Tortricidae;Pandemis"
"1730","31d7b44a4f6923e5f294cfba12752ccf","Arthropoda;Insecta;Hemiptera;Miridae;Deraeocoris"
"1731","31da949fed638921eb819b737833b140","Arthropoda;Insecta"
"1732","31dad0155de5de4dae4c363fc2992e19","Arthropoda;Insecta;Trichoptera;Glossosomatidae;Glossosoma;Glossosoma lividum"
"1733","31fb30c6164ff5e058fcb73b30fdd836","Arthropoda;Insecta;Lepidoptera;Coleophoridae;Coleophora"
"1734","31fe3beeec10e81f7ae197bf7e31ea68","Arthropoda;Insecta"
"1735","3204e3926e6e71fda9f41948e73c0ea1","Arthropoda;Insecta;Diptera"
"1736","32083405ee0992be5d5f7072a1efb900","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Hydropsyche;Hydropsyche morosa"
"1737","3223a1fff3c4afc87a841693f278577d","Arthropoda;Insecta;Diptera;Empididae;Rhamphomyia"
"1738","323b7f43756f0d2f1c88d91923309d8e","Arthropoda;Insecta;Lepidoptera;Erebidae;Idia"
"1739","323e50ec55df3dfaa6dde131c2241d1c","Arthropoda;Insecta;Coleoptera"
"1740","3246ee74c3d58ea87f75409b264db201","Arthropoda;Insecta;Diptera;Tipulidae;Tipula"
"1741","324c2be3aeba8a82ab1d53f272b29323","Arthropoda;Insecta"
"1742","32539622411438bd493add10f5476495","Arthropoda;Insecta"
"1743","3254b710a8543f884ba1cee0cbc387e4","Arthropoda;Insecta"
"1744","325ba8cde1c4ce28f97d8efc966ff30c","Arthropoda;Insecta;Diptera"
"1745","3264fb2d88bd1c671aa6f9b6b7e082a1","Arthropoda;Arachnida;Opiliones;Phalangiidae;Phalangium;Phalangium opilio"
"1746","3266ff956b878b9f86bcbd92f41cb85e","Arthropoda;Insecta"
"1747","326fb5433a34c0ed2e0b92628a3ec81d","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Enicospilus"
"1748","3285e6ffbaf5d62a3ef19f3a66ab63a9","Arthropoda;Insecta;Lepidoptera"
"1749","3289561fc14db83016c7e1be2a35438a","Arthropoda;Insecta;Lepidoptera"
"1750","32923bf4e2ff28201708abc03174d258","Arthropoda;Insecta;Lepidoptera;Tortricidae;Argyrotaenia"
"1751","3297c21768f16ba7eef4ec9e51087589","Arthropoda;Insecta;Lepidoptera"
"1752","329dd03065cf5d0639b1eba71939e09c","Arthropoda"
"1753","32ac71f27563ca788fdc1151ca308dd4","Arthropoda;Insecta;Diptera"
"1754","32ad725ba1855807f674e45399d5033a","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"1755","32c01a19358a3d9aee81c66879924cc4","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus similis"
"1756","32d20a623de142e39c8aaf8f7b0cd8c6","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Ophion"
"1757","32e4fee56c654dc70bdaf4b4a84c8176","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"1758","32f9c1439c001b3ce61de27b7263dd3c","Arthropoda;Insecta;Diptera;Mycetophilidae;Mycetophila"
"1759","32fc3e420eebb9b74ded1e9e4b250838","Arthropoda;Insecta;Coleoptera;Cerambycidae;Sternidius"
"1760","32fd4180c20faf83dd134636d9cf71be","Arthropoda;Insecta;Lepidoptera"
"1761","33044c2c5653d077a1485f03db4f6f66","Arthropoda;Insecta;Diptera;Psychodidae;Nyssomyia;Nyssomyia umbratilis"
"1762","3315b0cc7f99d1fa83dd29433259929e","Arthropoda;Insecta;Lepidoptera;Gelechiidae;Aproaerema"
"1763","331af5d99aeee37a8a0f90c29602b558","Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia"
"1764","33224b5687ddcca9925fc37e82318d33","Arthropoda;Insecta;Lepidoptera"
"1765","3328fba528ba17feddd3615c89095173","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Enicospilus"
"1766","33290e0bde2c0df35b9f462eb6a4d6af","Arthropoda;Insecta"
"1767","334ddd7aaacf7da83908894b22fb1bae","Arthropoda;Insecta;Psocodea;Amphipsocidae;Polypsocus;Polypsocus corruptus"
"1768","3354edfeb7bb6bd06d31db7ce0694ba5","Arthropoda;Insecta;Coleoptera;Carabidae"
"1769","335e6fecd0d4531c1009feae46efb8ec","Arthropoda;Insecta;Lepidoptera"
"1770","335f83490748a2ca2706a19d9564db29","Arthropoda;Insecta;Coleoptera;Geotrupidae;Odonteus;Odonteus liebecki"
"1771","3362729c8da28778709bfe9c3a0d5c9e","Arthropoda;Insecta;Lepidoptera"
"1772","33691b6a7c8047d4ac5e024ef978ae3b","Arthropoda;Insecta;Hemiptera;Miridae;Phoenicocoris;Phoenicocoris strobicola"
"1773","336d5abdb5144992dcccda1f6d007938","Arthropoda;Insecta"
"1774","337a83fbebc7b0bbbf79d46c52681f20","Arthropoda;Insecta;Diptera;Culicidae;Aedes;Aedes vexans"
"1775","3380644ffee877a295f9e176247d8b2f","Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis"
"1776","338223da3abd493d250b363d8dd833f2","Arthropoda;Arachnida;Araneae;Theridiidae;Neospintharus;Neospintharus trigonum"
"1777","33835f95da14841b3fc688f351079716","Arthropoda;Insecta;Diptera;Chironomidae;Ablabesmyia"
"1778","338d0f4a03c8ad6a3bbcf3b366c3121c","Arthropoda;Insecta;Coleoptera;Coccinellidae;Harmonia;Harmonia axyridis"
"1779","339533bd0b50ba485a0ed11e6d791c22","Arthropoda;Insecta;Lepidoptera;Tortricidae;Gretchena;Gretchena delicatana"
"1780","339ca9d1dd4ddffa27b6742eb7cf5cf2","Arthropoda;Insecta;Diptera;Dolichopodidae;Chrysotus"
"1781","33a8fd03ac7377ab70a2b96db0b2dd36","Arthropoda;Insecta;Hymenoptera;Formicidae;Lasius"
"1782","33af2ce02d518005b3f6a88b5270f20a","Arthropoda;Insecta;Diptera;Dolichopodidae;Sympycnus;Sympycnus lineatus"
"1783","33b22ce7951c9be1e3dcd8352f36cccf","Arthropoda;Insecta"
"1784","33b325817b2df108adcd6d320d54e2e7","Arthropoda;Insecta;Coleoptera;Elateridae;Ampedus;Ampedus melsheimeri"
"1785","33b737d6a950467b6b6f0fe0fd3f9e71","Arthropoda;Insecta;Lepidoptera;Depressariidae;Psilocorsis"
"1786","33be1f8b4228b70a8901f628db0135c6","Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis"
"1787","33bea237ccd0c1b534beb767c02e2a75","Arthropoda;Insecta;Hymenoptera;Apidae;Apis;Apis mellifera"
"1788","33c46a1c7a433158098a5ac058e6e34f","Arthropoda;Insecta;Diptera;Dolichopodidae;Gymnopternus"
"1789","33ca199f310d63a15847ba519389e924","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Enicospilus"
"1790","33ca9a1cdf7d75c95abae5fa783a3f2d","Arthropoda;Insecta;Diptera;Tipulidae;Tipula"
"1791","33d41e919dddf8a7d92f0de8aeda8c1c","Arthropoda;Insecta;Coleoptera;Scirtidae;Contacyphon"
"1792","33ddc05b04c636ec2b503010bf83fe9d","Arthropoda;Insecta"
"1793","33e13c307319fbbd25a0ba472dbc1084","Arthropoda;Insecta"
"1794","33e2a6e108ee2c47510d45bdb0d05b90","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"1795","33e9cdcfc27f8e27e0551eba25e381f9","Arthropoda;Insecta;Diptera;Limoniidae;Cheilotrichia;Cheilotrichia stigmatica"
"1796","33fbe4eba2b8f03b835a10089f8818e2","Arthropoda;Insecta"
"1797","33fc805a5743a0fed96f960fa6466cf0","Arthropoda;Insecta;Diptera;Simuliidae;Cnephia;Cnephia ornithophilia"
"1798","33ff194312a7fb96d64f9f14d3b3599c","Arthropoda;Insecta;Lepidoptera"
"1799","34057ee72d5b16bd03ea0f8251836a4a","Arthropoda;Insecta;Lepidoptera;Erebidae;Idia;Idia americalis"
"1800","34278d81945b708e28efd4acf3d5d985","Arthropoda;Insecta;Diptera;Chironomidae;Procladius"
"1801","34296572e162d5df1a72ef5d2a68eeea","Arthropoda;Insecta;Diptera"
"1802","34299798a83b1f49e7679c05c5050973","Arthropoda;Insecta;Diptera"
"1803","342d62b16b3f4738b0391c88ef4c804d","Arthropoda;Insecta;Diptera;Limoniidae;Metalimnobia"
"1804","34374b7278673d072a16961ddcc87076","Arthropoda;Insecta;Ephemeroptera;Ephemeridae;Hexagenia;Hexagenia limbata"
"1805","343a6e1fd9c7997f3dba4dc61344e282","Arthropoda;Insecta;Lepidoptera"
"1806","343d0d6497f4a34715d1df189a5698ea","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus hyslopi"
"1807","344a3c8ffe497f55af2dc6cdb3c68222","Arthropoda;Insecta;Diptera;Psychodidae;Lutzomyia;Lutzomyia longipalpis"
"1808","344a860402dced72c4b5772798649cd2","Arthropoda;Insecta;Diptera;Chironomidae;Ablabesmyia;Ablabesmyia americana"
"1809","344f629c0858b921a3e81524477da0b4","Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae"
"1810","3456ff6251490eea3e12040d3e345c65","Arthropoda;Insecta;Blattodea;Blattidae;Periplaneta;Periplaneta fuliginosa"
"1811","3459bd4697e1ec8d667b5d959da4e3d4","Arthropoda;Insecta;Trichoptera;Leptoceridae;Oecetis;Oecetis inconspicua"
"1812","34622e2f75a2c4c99a4ab718b6490d29","Arthropoda;Insecta"
"1813","3469556b522bef5fca12cf56d1258474","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Amphimallon;Amphimallon majale"
"1814","347430a366507f047fc002bee94186df","Arthropoda;Insecta;Lepidoptera"
"1815","347bb6caf0b7c269c432be50f07eb53f","Arthropoda;Insecta"
"1816","347f21003faddff0f6a3e4254932d155","Arthropoda;Insecta;Hymenoptera;Vespidae;Dolichovespula;Dolichovespula maculata"
"1817","3486f13fbe4f2aa85760c44229587579","Arthropoda;Insecta"
"1818","34912d5a915631805c184b570ead34f4","Arthropoda;Insecta;Trichoptera;Limnephilidae;Pycnopsyche"
"1819","34919953bebfa8fd7b3f730956f8a6f4","Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex territans"
"1820","3492a9585d3aee2b84db673ec458f02c","Arthropoda;Insecta;Diptera;Dolichopodidae;Condylostylus;Condylostylus patibulatus"
"1821","34a01a63e16561cb499c713367d9cb45","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"1822","34a1ae2fba55901a8c922ce1940036de","Arthropoda;Insecta;Diptera;Tipulidae;Dolichopeza;Dolichopeza tridenticulata"
"1823","34b3a50922cabc6676174854b190f324","Arthropoda;Insecta"
"1824","34ca0b843ef9004f603ceb5894ccbd20","Arthropoda;Insecta;Hemiptera;Miridae;Phytocoris"
"1825","34cc8839bc10c82059c795fc4b0e0af7","Arthropoda;Insecta"
"1826","34e014f9423b668b91fb41babd590ca7","Arthropoda;Insecta;Lepidoptera"
"1827","34e5b3db3b829191aba62bc1ddf24cd9","Arthropoda;Insecta;Lepidoptera"
"1828","34e77ba6b8b758d0f4f33a7e0c542e9c","Arthropoda;Insecta;Diptera;Chironomidae;Procladius"
"1829","34e8fe673233e9da1dbc2e3dabad466a","Arthropoda;Insecta;Lepidoptera"
"1830","34eaf2fc552e0a034ef0aa4321914879","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"1831","34ebda9dfc43032b8515e8de4af6cfcc","Arthropoda;Insecta;Hemiptera;Miridae;Tropidosteptes"
"1832","34ee5c661bcd919d1a28b475935254b8","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Hydropsyche;Hydropsyche morosa"
"1833","34f1de834778e940b45f8f9b951a50ca","Arthropoda;Insecta;Hemiptera;Cicadellidae;Oncopsis"
"1834","34f864ae4c37ee7901d5ff98f1669236","Arthropoda;Insecta"
"1835","34fe8018879a46da16293f0beff02839","Arthropoda;Insecta;Diptera;Tachinidae;Houghia;Houghia gracilis"
"1836","34ff3046baecec3d3792969a74a2d05b","Arthropoda;Insecta;Lepidoptera;Blastobasidae;Holcocera;Holcocera chalcofrontella"
"1837","34ff6cc45c74821fb18cb989246801ad","Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum"
"1838","3507253556a6965afaac451c9ea3c4c9","Arthropoda;Insecta;Lepidoptera"
"1839","350a308e74a5a5c66635696c979f3e50","Arthropoda;Insecta;Diptera"
"1840","35137be9d1ced804b9341da061071408","Arthropoda;Arachnida;Araneae;Theridiidae;Theridion;Theridion grallator"
"1841","35175e5e6a3fd5dbeca3c637d24f65e8","Arthropoda;Insecta;Diptera;Psychodidae;Lutzomyia;Lutzomyia longipalpis"
"1842","351930d8cd8667bf72da89f1643d5ce6","Arthropoda;Insecta"
"1843","351e6192bde89154afd9f6cae45ff002","Arthropoda;Insecta;Lepidoptera"
"1844","351ea9c219e9aa52c819e4af2dd0095d","Arthropoda;Insecta"
"1845","3525b4cb34d65654d608a071fa0cec4d","Arthropoda;Insecta;Psocodea;Amphipsocidae;Polypsocus;Polypsocus corruptus"
"1846","352985c9ef65e55fd643132a5fed61b0","Arthropoda;Insecta;Lepidoptera;Gelechiidae;Pseudotelphusa;Pseudotelphusa quercinigracella"
"1847","353ee412d611a092ebaa70136ca2c868","Arthropoda"
"1848","354e6770b035e300bd792f616d5bd11c","Arthropoda;Insecta;Diptera;Cecidomyiidae;Miastor;Miastor metraloas"
"1849","355bca3144b88fa5a6972ff400819038","Arthropoda;Insecta;Lepidoptera;Erebidae;Hyphantria;Hyphantria cunea"
"1850","356443ffbb07f5363a9f8dda79b9cddb","Arthropoda;Insecta;Lepidoptera;Gelechiidae;Pseudotelphusa"
"1851","35691a8d27a3a8fc554a737c237d8406","Arthropoda;Insecta;Lepidoptera"
"1852","356c150ae8b548c38330f52465ac7332","Arthropoda;Insecta;Coleoptera;Elateridae;Athous;Athous brightwelli"
"1853","357b8231265c84f54f980f5007d5adb1","Arthropoda;Insecta;Hemiptera;Miridae;Phytocoris"
"1854","357d398ed5f017e8bd9f9456cfea27e1","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Stenacron;Stenacron interpunctatum"
"1855","357fd0f098d52028ec6d59d671c56bd2","Arthropoda;Insecta;Diptera;Drosophilidae;Drosophila;Drosophila neotestacea"
"1856","3590c2565e51a23fbd5cbe36a44caec3","Arthropoda;Insecta;Lepidoptera"
"1857","3590d221fb471b949df00e1ebc47a061","Arthropoda;Insecta;Diptera;Stratiomyidae;Beris;Beris hauseri"
"1858","3594c5ff33f311c5e7ebedfd00491d86","Arthropoda;Insecta"
"1859","35a3f96a9bac591a0044e8c6d192b358","Arthropoda;Insecta;Trichoptera;Hydroptilidae;Orthotrichia"
"1860","35a9c3f14cb0460cf70362adc2236fb2","Arthropoda;Insecta;Lepidoptera;Tineidae;Acrolophus;Acrolophus BioLep447"
"1861","35afdf0b878a88f9cad09c1a5d10e280","Arthropoda;Insecta;Lepidoptera;Tortricidae;Ancylis"
"1862","35bac381bbc6023598ce35c370305210","Arthropoda;Insecta"
"1863","35bf1d5545d45c72d068cd47f67b27c6","Arthropoda;Insecta;Diptera;Chironomidae;Tanytarsus"
"1864","35c250fe5affb3de544f369be56664f5","Arthropoda;Insecta;Psocodea;Amphipsocidae;Polypsocus;Polypsocus corruptus"
"1865","35c4ce2c3be6ea7928917d3ae7fecfb3","Arthropoda;Insecta;Hemiptera;Reduviidae;Zelus;Zelus luridus"
"1866","35d6073c80411c31fa1b62f4bc50cc0c","Arthropoda;Insecta;Diptera;Limoniidae;Atarba;Atarba picticornis"
"1867","35d6952b034bf5b6effb9b52e546b8ee","Arthropoda;Insecta;Lepidoptera"
"1868","35db1f3869333bc94a68b4c53c211ea0","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus"
"1869","35e0f18591036a6dff90f852dc0b1af1","Arthropoda;Insecta;Coleoptera;Curculionidae;Dendroctonus"
"1870","35e10f2e5a307adf1f7f7301111a090c","Arthropoda;Insecta;Diptera;Syrphidae;Toxomerus;Toxomerus marginatus"
"1871","35e1f1196d763e4633112e4d7ae13964","Arthropoda;Insecta;Coleoptera;Tenebrionidae;Hymenorus;Hymenorus picipennis"
"1872","35ee54ca0d350dcba8f0de32e8aac5de","Arthropoda;Insecta;Lepidoptera;Noctuidae;Neoligia;Neoligia exhausta"
"1873","35f15c097662a238c52ef587204e01b0","Arthropoda;Insecta;Lepidoptera"
"1874","35fc65e6315df9f037775b3d3fee92bd","Arthropoda;Insecta;Diptera;Limoniidae;Ormosia;Ormosia affinis"
"1875","35fe7280f9a97936c4509ab357070127","Arthropoda;Insecta"
"1876","35ffb1ab8e223bd96a16734ed45689d5","Arthropoda;Insecta;Lepidoptera"
"1877","360192f3d05c4ee5471bf699408b8755","Arthropoda;Insecta"
"1878","3611ab7dfef696faef287acc3b4ddb9f","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"1879","3612ce8e6f950c66954447f1ac2130f6","Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma ferruginea"
"1880","3617513bc7d6476a6d7d26b540766209","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga"
"1881","361c542c464bfe4e53a75b6a8ce391d7","Arthropoda;Insecta;Lepidoptera;Tortricidae;Ecdytolopha;Ecdytolopha insiticiana"
"1882","361e8cb901cf1c16e17e0636cccf65f5","Arthropoda;Insecta;Trichoptera;Leptoceridae;Oecetis;Oecetis inconspicua"
"1883","3622d9fedcbb29b74a17ec5941ddd277","Arthropoda;Insecta;Diptera;Mycetophilidae"
"1884","3626d4a955cca6181834b068130d0db3","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga tristis"
"1885","362df991cde34111cd8bcda4a6ae5945","Arthropoda;Insecta"
"1886","362e481a9b9077a91752572e22a0924a","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Serica"
"1887","3630189e0f4992e77e5ef359e35d2551","Arthropoda;Insecta;Diptera;Hybotidae;Platypalpus"
"1888","363396500473c679a6b94133f25604a3","Arthropoda;Insecta;Diptera"
"1889","363c020cb5821468b71c8bc0a80a93df","Arthropoda;Insecta"
"1890","364c7bc287e6ec243bd68cd3492deeeb","Arthropoda;Insecta;Diptera;Limoniidae;Cheilotrichia;Cheilotrichia stigmatica"
"1891","365f7ee9a5fab235c25c05b9b93cfbf9","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"1892","365fd0f0cc3d2c912c6720a870485ec7","Arthropoda;Insecta;Lepidoptera;Crambidae;Elophila;Elophila obliteralis"
"1893","36693e3c3415e19b0b06da5dca2a08b0","Arthropoda;Insecta"
"1894","36697fc2136004400d9dfc3eab0e89e4","Arthropoda;Insecta;Coleoptera;Elateridae;Hemicrepidius;Hemicrepidius memnonius"
"1895","36797087208dfbf23ef65adc4a9697d6","Arthropoda;Insecta;Diptera;Mycetophilidae;Mycetophila"
"1896","367d6a001919a8d8e807ef87047efb38","Arthropoda;Insecta"
"1897","367dae4df8341320bfd1e82a82b233cb","Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum"
"1898","368ec3bbf96aaaa07c229424fce54274","Arthropoda;Insecta;Lepidoptera"
"1899","368f2f4e75882023a61866689b572343","Arthropoda;Insecta;Diptera"
"1900","369ccaa920e71aa91e03592a01911052","Arthropoda;Insecta;Coleoptera;Coccinellidae;Harmonia;Harmonia axyridis"
"1901","36a0d16217e4443992212a71e287076d","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Cheumatopsyche"
"1902","36abe4015016eb5585ded43a726239c6","Arthropoda;Insecta"
"1903","36aebd2e820b90fd0320b3f75eb8063d","Arthropoda;Insecta;Lepidoptera;Geometridae"
"1904","36b43c671307586c223a3094b000c150","Arthropoda;Insecta;Diptera;Mycetophilidae;Boletina"
"1905","36bd787c4a8266594dc21209180a733a","Arthropoda;Insecta;Diptera;Tachinidae;Senometopia;Senometopia Shima02 n. sp."
"1906","36c18aa8c94bc6c0ae427c4e4ec5ca05","Arthropoda;Insecta;Lepidoptera"
"1907","36c4ae062cb8d2b01501bb692c12bac3","Arthropoda;Insecta;Lepidoptera"
"1908","36c7ba3e72ed862f052201ab2e1fbdda","Arthropoda;Insecta;Lepidoptera"
"1909","36e3f37497ab0a5576de100a5d7cfbdd","Arthropoda;Insecta;Lepidoptera;Tortricidae;Pandemis"
"1910","36eeb4ca53d03d1e7689becd3e7d5533","Arthropoda;Insecta;Diptera;Tipulidae;Tipula"
"1911","36f02c2c81e016ca626321f32537e7a1","Arthropoda;Insecta;Diptera;Muscidae;Helina;Helina evecta"
"1912","36f0d13cd2aef176db815c18379bfc74","Arthropoda;Insecta;Diptera;Limoniidae;Cheilotrichia;Cheilotrichia stigmatica"
"1913","36f22aea018404380a162868449da6fb","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"1914","36f3575e58bb81e641a55e6fe5ff743b","Arthropoda;Insecta"
"1915","36fac66d8c60552b8dae1163a114faee","Arthropoda;Insecta"
"1916","36fb63d92bcf798eaadacd01af2b6a1a","Arthropoda;Insecta"
"1917","3700c2f5fbce7449f967da840e365ddd","Arthropoda;Insecta"
"1918","3704dd91dd3afa2b0c5be6c98670ec25","Arthropoda;Insecta;Coleoptera;Elateridae;Athous;Athous brightwelli"
"1919","37078c56e48fd2ab2e2e9cb3ccdb72c8","Arthropoda;Insecta"
"1920","3716a2e63b93787009b1aa17ea008d89","Arthropoda;Insecta;Coleoptera;Dytiscidae;Colymbetes"
"1921","372ffe07bc9faa0a9d20587928cdfc1b","Arthropoda;Insecta;Lepidoptera;Coleophoridae;Coleophora"
"1922","3730379d9ad5a5a5b5587ee9152894df","Arthropoda;Insecta;Diptera;Dolichopodidae;Hydrophorus;Hydrophorus chrysologus"
"1923","373ff21d39374b2ef53528b433f26c64","Arthropoda;Insecta;Lepidoptera"
"1924","374299d40ef3b6c3740a5f879de28496","Arthropoda;Insecta;Diptera;Chironomidae;Paratanytarsus;Paratanytarsus sp. 7TE"
"1925","374de0dd063e703d5f7e4ce82e2212b4","Arthropoda;Insecta;Hemiptera;Miridae;Phytocoris"
"1926","3757225c4674211752f1b527fc50c09a","Arthropoda;Insecta;Diptera"
"1927","375e54cff76ac702b94ca752ed050532","Arthropoda;Insecta;Lepidoptera"
"1928","376b7647277b2ece9853c7f6b6f89cb1","Arthropoda;Insecta;Lepidoptera"
"1929","376e2dc074bf2177c5ae5aca8c71c28a","Arthropoda;Insecta;Lepidoptera"
"1930","3779d50def85459227d17661b754d5a9","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus hyslopi"
